id,choice,reward,rt,payoff_group,reward_c1,reward_c2,reward_c3,reward_c4
18,3.0,66.0,1102.0,2,37,35,66,41
18,3.0,59.0,2719.0,2,45,41,59,37
18,3.0,69.0,919.0,2,29,37,69,40
18,3.0,75.0,1117.0,2,34,40,75,47
18,3.0,67.0,1300.0,2,32,40,67,40
18,3.0,63.0,1176.0,2,43,40,63,42
18,3.0,74.0,747.0,2,48,44,74,37
18,3.0,70.0,1251.0,2,35,45,70,49
18,3.0,77.0,2267.0,2,39,37,77,47
18,3.0,70.0,1465.0,2,42,35,70,46
18,3.0,78.0,1493.0,2,34,34,78,56
18,3.0,74.0,1118.0,2,29,39,74,54
18,3.0,70.0,981.0,2,33,28,70,46
18,3.0,68.0,1072.0,2,33,31,68,54
18,3.0,67.0,929.0,2,33,33,67,60
18,3.0,63.0,736.0,2,37,26,63,56
18,3.0,65.0,803.0,2,33,34,65,57
18,3.0,60.0,1792.0,2,36,35,60,51
18,3.0,60.0,645.0,2,44,38,60,55
18,3.0,62.0,694.0,2,47,35,62,48
18,4.0,57.0,2341.0,2,46,47,61,57
18,2.0,35.0,2003.0,2,46,35,70,43
18,3.0,60.0,889.0,2,46,44,60,59
18,3.0,56.0,922.0,2,39,35,56,51
19,1.0,84.0,1382.0,2,84,87,42,23
19,2.0,90.0,880.0,2,90,90,46,18
19,3.0,53.0,823.0,2,80,84,53,28
19,4.0,24.0,821.0,2,87,81,50,24
19,2.0,92.0,806.0,2,86,92,61,28
19,2.0,78.0,1018.0,2,75,78,55,30
19,1.0,71.0,1154.0,2,71,78,50,34
19,2.0,83.0,1095.0,2,75,83,58,43
19,4.0,30.0,948.0,2,77,80,52,30
19,2.0,80.0,778.0,2,70,80,43,28
19,3.0,49.0,794.0,2,65,91,49,29
19,2.0,90.0,766.0,2,77,90,53,30
19,2.0,79.0,821.0,2,66,79,44,29
19,,,,2,66,90,45,30
19,2.0,81.0,1150.0,2,67,81,45,35
19,2.0,75.0,829.0,2,59,75,39,32
19,1.0,67.0,921.0,2,67,82,54,33
19,4.0,20.0,826.0,2,64,82,51,20
19,3.0,42.0,1326.0,2,61,87,42,28
19,2.0,85.0,869.0,2,62,85,50,27
19,2.0,87.0,876.0,2,55,87,46,32
19,2.0,87.0,878.0,2,59,87,51,34
19,2.0,79.0,1740.0,2,56,79,50,38
19,2.0,75.0,922.0,2,57,75,45,34
19,2.0,75.0,869.0,2,61,75,47,34
19,2.0,74.0,796.0,2,59,74,40,33
19,,,,2,50,82,42,37
19,2.0,72.0,1318.0,2,57,72,48,41
19,2.0,73.0,1031.0,2,60,73,48,37
19,4.0,38.0,761.0,2,66,71,47,38
19,2.0,57.0,896.0,2,65,57,48,34
19,1.0,64.0,820.0,2,64,62,48,28
19,3.0,51.0,807.0,2,63,56,51,23
19,4.0,37.0,825.0,2,61,58,49,37
19,2.0,61.0,740.0,2,57,61,54,30
19,1.0,56.0,992.0,2,56,67,57,30
19,2.0,64.0,872.0,2,59,64,52,29
19,2.0,65.0,891.0,2,48,65,56,27
19,2.0,64.0,957.0,2,46,64,46,27
19,2.0,60.0,1474.0,2,59,60,42,35
19,2.0,63.0,918.0,2,55,63,47,26
19,3.0,48.0,1695.0,2,55,63,48,14
19,2.0,58.0,797.0,2,56,58,50,17
19,1.0,53.0,829.0,2,53,56,52,20
19,4.0,17.0,921.0,2,52,55,60,17
19,3.0,59.0,791.0,2,56,61,59,16
19,3.0,49.0,808.0,2,52,55,49,17
19,2.0,51.0,766.0,2,58,51,54,18
19,2.0,57.0,867.0,2,59,57,56,23
19,2.0,52.0,927.0,2,65,52,51,14
19,2.0,52.0,862.0,2,67,52,52,18
19,2.0,52.0,980.0,2,67,52,51,26
19,2.0,66.0,1920.0,2,71,66,48,17
19,2.0,57.0,1574.0,2,71,57,48,19
19,2.0,57.0,1009.0,2,69,57,55,14
19,2.0,46.0,945.0,2,69,46,48,12
19,2.0,68.0,1156.0,2,68,68,47,8
19,2.0,60.0,931.0,2,61,60,51,19
19,2.0,57.0,1068.0,2,63,57,63,19
19,2.0,54.0,1000.0,2,58,54,51,23
19,2.0,53.0,1037.0,2,62,53,61,18
19,2.0,50.0,1760.0,2,53,50,53,18
19,2.0,61.0,960.0,2,59,61,50,13
19,2.0,50.0,1778.0,2,65,50,54,26
19,2.0,58.0,1814.0,2,61,58,52,35
19,1.0,65.0,1682.0,2,65,54,54,27
19,2.0,56.0,1597.0,2,61,56,61,23
19,3.0,61.0,797.0,2,63,66,61,28
19,,,,2,55,71,62,21
19,4.0,33.0,1190.0,2,61,57,64,33
19,2.0,56.0,1003.0,2,54,56,58,29
19,1.0,50.0,822.0,2,50,51,58,24
19,4.0,34.0,1692.0,2,49,50,53,34
19,2.0,61.0,1079.0,2,47,61,50,30
19,2.0,63.0,1123.0,2,49,63,51,31
19,2.0,68.0,1298.0,2,49,68,57,40
19,2.0,56.0,1087.0,2,42,56,44,41
19,1.0,48.0,854.0,2,48,59,43,39
19,2.0,66.0,907.0,2,42,66,48,35
19,3.0,50.0,837.0,2,42,56,50,40
19,2.0,56.0,840.0,2,43,56,51,35
19,2.0,59.0,823.0,2,48,59,49,37
19,2.0,59.0,1683.0,2,39,59,48,31
19,2.0,55.0,897.0,2,32,55,54,36
19,2.0,52.0,902.0,2,38,52,51,40
19,2.0,61.0,976.0,2,43,61,58,34
19,2.0,60.0,1056.0,2,43,60,51,32
19,2.0,58.0,1153.0,2,40,58,62,32
19,2.0,61.0,1195.0,2,45,61,64,43
19,2.0,56.0,1265.0,2,50,56,60,34
19,2.0,54.0,1465.0,2,39,54,62,39
19,3.0,64.0,1627.0,2,47,53,64,38
19,1.0,35.0,1575.0,2,35,53,50,38
19,2.0,57.0,797.0,2,40,57,60,40
19,3.0,50.0,1038.0,2,40,54,50,36
19,2.0,49.0,943.0,2,36,49,65,39
19,4.0,40.0,1226.0,2,33,56,68,40
19,2.0,55.0,936.0,2,37,55,71,48
19,3.0,78.0,1030.0,2,36,51,78,45
19,1.0,27.0,1420.0,2,27,54,79,47
19,2.0,59.0,883.0,2,35,59,79,46
19,2.0,63.0,1092.0,2,28,63,85,43
19,2.0,62.0,959.0,2,38,62,80,34
19,2.0,62.0,882.0,2,36,62,82,43
19,2.0,54.0,850.0,2,31,54,83,50
19,2.0,58.0,965.0,2,35,58,85,38
19,2.0,55.0,974.0,2,35,55,71,41
19,,,,2,34,52,74,42
19,2.0,59.0,1354.0,2,23,59,83,46
19,2.0,57.0,879.0,2,34,57,69,53
19,2.0,51.0,1074.0,2,33,51,75,52
19,2.0,49.0,891.0,2,18,49,64,46
19,4.0,51.0,887.0,2,33,47,68,51
19,1.0,34.0,1640.0,2,34,55,74,43
19,2.0,46.0,957.0,2,31,46,80,38
19,1.0,30.0,1154.0,2,30,40,70,40
19,2.0,44.0,750.0,2,36,44,73,45
19,3.0,66.0,819.0,2,26,47,66,39
19,2.0,46.0,1000.0,2,30,46,71,49
19,1.0,24.0,1740.0,2,24,50,70,37
19,3.0,71.0,811.0,2,33,47,71,35
19,2.0,45.0,903.0,2,29,45,65,39
19,3.0,71.0,877.0,2,29,43,71,45
19,3.0,73.0,1029.0,2,37,32,73,51
19,3.0,65.0,860.0,2,37,48,65,48
19,3.0,73.0,986.0,2,33,35,73,46
19,3.0,66.0,921.0,2,37,35,66,41
19,,,,2,45,41,59,37
19,3.0,69.0,1169.0,2,29,37,69,40
19,3.0,75.0,1154.0,2,34,40,75,47
19,,,,2,32,40,67,40
19,3.0,63.0,1142.0,2,43,40,63,42
19,4.0,37.0,796.0,2,48,44,74,37
19,3.0,70.0,830.0,2,35,45,70,49
19,3.0,77.0,942.0,2,39,37,77,47
19,3.0,70.0,784.0,2,42,35,70,46
19,3.0,78.0,935.0,2,34,34,78,56
19,3.0,74.0,901.0,2,29,39,74,54
19,3.0,70.0,910.0,2,33,28,70,46
19,3.0,68.0,985.0,2,33,31,68,54
19,1.0,33.0,959.0,2,33,33,67,60
19,3.0,63.0,1244.0,2,37,26,63,56
19,2.0,34.0,813.0,2,33,34,65,57
19,4.0,51.0,837.0,2,36,35,60,51
19,3.0,60.0,1378.0,2,44,38,60,55
19,4.0,48.0,991.0,2,47,35,62,48
19,3.0,61.0,787.0,2,46,47,61,57
19,1.0,46.0,823.0,2,46,35,70,43
19,3.0,60.0,743.0,2,46,44,60,59
19,3.0,56.0,1077.0,2,39,35,56,51
20,1.0,84.0,1413.0,2,84,87,42,23
20,4.0,18.0,1254.0,2,90,90,46,18
20,3.0,53.0,1389.0,2,80,84,53,28
20,2.0,81.0,1298.0,2,87,81,50,24
20,2.0,92.0,1802.0,2,86,92,61,28
20,,,,2,75,78,55,30
20,1.0,71.0,1340.0,2,71,78,50,34
20,4.0,43.0,1678.0,2,75,83,58,43
20,2.0,80.0,1593.0,2,77,80,52,30
20,1.0,70.0,1396.0,2,70,80,43,28
20,3.0,49.0,1546.0,2,65,91,49,29
20,2.0,90.0,1422.0,2,77,90,53,30
20,2.0,79.0,1457.0,2,66,79,44,29
20,3.0,45.0,1987.0,2,66,90,45,30
20,1.0,67.0,1807.0,2,67,81,45,35
20,1.0,59.0,1982.0,2,59,75,39,32
20,,,,2,67,82,54,33
20,2.0,82.0,1169.0,2,64,82,51,20
20,2.0,87.0,1335.0,2,61,87,42,28
20,2.0,85.0,1356.0,2,62,85,50,27
20,2.0,87.0,1618.0,2,55,87,46,32
20,2.0,87.0,1561.0,2,59,87,51,34
20,2.0,79.0,1638.0,2,56,79,50,38
20,3.0,45.0,1420.0,2,57,75,45,34
20,4.0,34.0,1879.0,2,61,75,47,34
20,1.0,59.0,1842.0,2,59,74,40,33
20,2.0,82.0,1396.0,2,50,82,42,37
20,2.0,72.0,1141.0,2,57,72,48,41
20,1.0,60.0,1749.0,2,60,73,48,37
20,3.0,47.0,1753.0,2,66,71,47,38
20,3.0,48.0,1083.0,2,65,57,48,34
20,3.0,48.0,1564.0,2,64,62,48,28
20,2.0,56.0,1361.0,2,63,56,51,23
20,4.0,37.0,1116.0,2,61,58,49,37
20,,,,2,57,61,54,30
20,3.0,57.0,1147.0,2,56,67,57,30
20,3.0,52.0,1513.0,2,59,64,52,29
20,2.0,65.0,1601.0,2,48,65,56,27
20,1.0,46.0,1445.0,2,46,64,46,27
20,4.0,35.0,1513.0,2,59,60,42,35
20,2.0,63.0,1557.0,2,55,63,47,26
20,2.0,63.0,1443.0,2,55,63,48,14
20,2.0,58.0,1173.0,2,56,58,50,17
20,3.0,52.0,1066.0,2,53,56,52,20
20,3.0,60.0,1112.0,2,52,55,60,17
20,3.0,59.0,1145.0,2,56,61,59,16
20,3.0,49.0,1365.0,2,52,55,49,17
20,1.0,58.0,1330.0,2,58,51,54,18
20,1.0,59.0,1087.0,2,59,57,56,23
20,1.0,65.0,1501.0,2,65,52,51,14
20,1.0,67.0,1162.0,2,67,52,52,18
20,1.0,67.0,1578.0,2,67,52,51,26
20,1.0,71.0,1526.0,2,71,66,48,17
20,1.0,71.0,1142.0,2,71,57,48,19
20,1.0,69.0,1148.0,2,69,57,55,14
20,4.0,12.0,1355.0,2,69,46,48,12
20,1.0,68.0,1537.0,2,68,68,47,8
20,1.0,61.0,1029.0,2,61,60,51,19
20,2.0,57.0,995.0,2,63,57,63,19
20,2.0,54.0,1040.0,2,58,54,51,23
20,2.0,53.0,1097.0,2,62,53,61,18
20,3.0,53.0,1145.0,2,53,50,53,18
20,3.0,50.0,1076.0,2,59,61,50,13
20,3.0,54.0,1046.0,2,65,50,54,26
20,3.0,52.0,1297.0,2,61,58,52,35
20,3.0,54.0,1112.0,2,65,54,54,27
20,3.0,61.0,1094.0,2,61,56,61,23
20,3.0,61.0,1096.0,2,63,66,61,28
20,3.0,62.0,1084.0,2,55,71,62,21
20,3.0,64.0,1205.0,2,61,57,64,33
20,3.0,58.0,1086.0,2,54,56,58,29
20,1.0,50.0,1595.0,2,50,51,58,24
20,1.0,49.0,1190.0,2,49,50,53,34
20,1.0,47.0,1804.0,2,47,61,50,30
20,2.0,63.0,1825.0,2,49,63,51,31
20,2.0,68.0,1225.0,2,49,68,57,40
20,2.0,56.0,1361.0,2,42,56,44,41
20,2.0,59.0,1084.0,2,48,59,43,39
20,2.0,66.0,987.0,2,42,66,48,35
20,2.0,56.0,1127.0,2,42,56,50,40
20,2.0,56.0,1238.0,2,43,56,51,35
20,3.0,49.0,1226.0,2,48,59,49,37
20,3.0,48.0,1014.0,2,39,59,48,31
20,3.0,54.0,1129.0,2,32,55,54,36
20,4.0,40.0,1061.0,2,38,52,51,40
20,4.0,34.0,1171.0,2,43,61,58,34
20,1.0,43.0,1229.0,2,43,60,51,32
20,1.0,40.0,1095.0,2,40,58,62,32
20,2.0,61.0,1629.0,2,45,61,64,43
20,2.0,56.0,1035.0,2,50,56,60,34
20,2.0,54.0,1269.0,2,39,54,62,39
20,2.0,53.0,1065.0,2,47,53,64,38
20,2.0,53.0,1297.0,2,35,53,50,38
20,2.0,57.0,1110.0,2,40,57,60,40
20,2.0,54.0,1196.0,2,40,54,50,36
20,2.0,49.0,1139.0,2,36,49,65,39
20,1.0,33.0,1270.0,2,33,56,68,40
20,4.0,48.0,1397.0,2,37,55,71,48
20,4.0,45.0,1348.0,2,36,51,78,45
20,3.0,79.0,1018.0,2,27,54,79,47
20,3.0,79.0,1157.0,2,35,59,79,46
20,3.0,85.0,1158.0,2,28,63,85,43
20,3.0,80.0,1072.0,2,38,62,80,34
20,3.0,82.0,1182.0,2,36,62,82,43
20,3.0,83.0,1260.0,2,31,54,83,50
20,3.0,85.0,1031.0,2,35,58,85,38
20,3.0,71.0,1078.0,2,35,55,71,41
20,3.0,74.0,1308.0,2,34,52,74,42
20,3.0,83.0,1095.0,2,23,59,83,46
20,3.0,69.0,1034.0,2,34,57,69,53
20,3.0,75.0,995.0,2,33,51,75,52
20,3.0,64.0,1059.0,2,18,49,64,46
20,3.0,68.0,1078.0,2,33,47,68,51
20,3.0,74.0,995.0,2,34,55,74,43
20,3.0,80.0,1026.0,2,31,46,80,38
20,3.0,70.0,1150.0,2,30,40,70,40
20,3.0,73.0,1102.0,2,36,44,73,45
20,3.0,66.0,1348.0,2,26,47,66,39
20,3.0,71.0,1012.0,2,30,46,71,49
20,3.0,70.0,1581.0,2,24,50,70,37
20,3.0,71.0,1306.0,2,33,47,71,35
20,3.0,65.0,1120.0,2,29,45,65,39
20,1.0,29.0,1528.0,2,29,43,71,45
20,3.0,73.0,1294.0,2,37,32,73,51
20,3.0,65.0,1266.0,2,37,48,65,48
20,2.0,35.0,1275.0,2,33,35,73,46
20,3.0,66.0,1161.0,2,37,35,66,41
20,3.0,59.0,1082.0,2,45,41,59,37
20,3.0,69.0,1068.0,2,29,37,69,40
20,3.0,75.0,1069.0,2,34,40,75,47
20,3.0,67.0,1015.0,2,32,40,67,40
20,3.0,63.0,1021.0,2,43,40,63,42
20,3.0,74.0,1341.0,2,48,44,74,37
20,3.0,70.0,1208.0,2,35,45,70,49
20,3.0,77.0,1054.0,2,39,37,77,47
20,3.0,70.0,1114.0,2,42,35,70,46
20,3.0,78.0,1201.0,2,34,34,78,56
20,3.0,74.0,1130.0,2,29,39,74,54
20,3.0,70.0,1099.0,2,33,28,70,46
20,3.0,68.0,991.0,2,33,31,68,54
20,3.0,67.0,1078.0,2,33,33,67,60
20,3.0,63.0,1294.0,2,37,26,63,56
20,3.0,65.0,1268.0,2,33,34,65,57
20,3.0,60.0,1161.0,2,36,35,60,51
20,3.0,60.0,1073.0,2,44,38,60,55
20,3.0,62.0,1188.0,2,47,35,62,48
20,3.0,61.0,1197.0,2,46,47,61,57
20,4.0,43.0,1033.0,2,46,35,70,43
20,2.0,44.0,1421.0,2,46,44,60,59
20,4.0,51.0,1150.0,2,39,35,56,51
21,1.0,84.0,1416.0,2,84,87,42,23
21,3.0,46.0,1013.0,2,90,90,46,18
21,4.0,28.0,980.0,2,80,84,53,28
21,1.0,87.0,891.0,2,87,81,50,24
21,1.0,86.0,1095.0,2,86,92,61,28
21,3.0,55.0,1139.0,2,75,78,55,30
21,1.0,71.0,841.0,2,71,78,50,34
21,1.0,75.0,817.0,2,75,83,58,43
21,2.0,80.0,683.0,2,77,80,52,30
21,1.0,70.0,706.0,2,70,80,43,28
21,2.0,91.0,679.0,2,65,91,49,29
21,2.0,90.0,767.0,2,77,90,53,30
21,2.0,79.0,812.0,2,66,79,44,29
21,1.0,66.0,816.0,2,66,90,45,30
21,2.0,81.0,709.0,2,67,81,45,35
21,2.0,75.0,813.0,2,59,75,39,32
21,3.0,54.0,703.0,2,67,82,54,33
21,2.0,82.0,825.0,2,64,82,51,20
21,1.0,61.0,929.0,2,61,87,42,28
21,2.0,85.0,839.0,2,62,85,50,27
21,2.0,87.0,774.0,2,55,87,46,32
21,2.0,87.0,854.0,2,59,87,51,34
21,2.0,79.0,773.0,2,56,79,50,38
21,2.0,75.0,988.0,2,57,75,45,34
21,1.0,61.0,756.0,2,61,75,47,34
21,2.0,74.0,814.0,2,59,74,40,33
21,3.0,42.0,765.0,2,50,82,42,37
21,2.0,72.0,860.0,2,57,72,48,41
21,4.0,37.0,763.0,2,60,73,48,37
21,1.0,66.0,1043.0,2,66,71,47,38
21,2.0,57.0,824.0,2,65,57,48,34
21,1.0,64.0,887.0,2,64,62,48,28
21,1.0,63.0,784.0,2,63,56,51,23
21,1.0,61.0,790.0,2,61,58,49,37
21,3.0,54.0,808.0,2,57,61,54,30
21,2.0,67.0,816.0,2,56,67,57,30
21,1.0,59.0,893.0,2,59,64,52,29
21,2.0,65.0,814.0,2,48,65,56,27
21,2.0,64.0,836.0,2,46,64,46,27
21,2.0,60.0,822.0,2,59,60,42,35
21,1.0,55.0,1047.0,2,55,63,47,26
21,2.0,63.0,796.0,2,55,63,48,14
21,4.0,17.0,885.0,2,56,58,50,17
21,2.0,56.0,802.0,2,53,56,52,20
21,2.0,55.0,796.0,2,52,55,60,17
21,1.0,56.0,797.0,2,56,61,59,16
21,3.0,49.0,738.0,2,52,55,49,17
21,2.0,51.0,936.0,2,58,51,54,18
21,1.0,59.0,745.0,2,59,57,56,23
21,1.0,65.0,705.0,2,65,52,51,14
21,1.0,67.0,733.0,2,67,52,52,18
21,1.0,67.0,821.0,2,67,52,51,26
21,1.0,71.0,765.0,2,71,66,48,17
21,1.0,71.0,925.0,2,71,57,48,19
21,1.0,69.0,775.0,2,69,57,55,14
21,1.0,69.0,725.0,2,69,46,48,12
21,1.0,68.0,697.0,2,68,68,47,8
21,1.0,61.0,728.0,2,61,60,51,19
21,1.0,63.0,767.0,2,63,57,63,19
21,1.0,58.0,746.0,2,58,54,51,23
21,2.0,53.0,797.0,2,62,53,61,18
21,1.0,53.0,823.0,2,53,50,53,18
21,3.0,50.0,749.0,2,59,61,50,13
21,1.0,65.0,864.0,2,65,50,54,26
21,1.0,61.0,768.0,2,61,58,52,35
21,1.0,65.0,776.0,2,65,54,54,27
21,1.0,61.0,1042.0,2,61,56,61,23
21,1.0,63.0,800.0,2,63,66,61,28
21,1.0,55.0,971.0,2,55,71,62,21
21,1.0,61.0,751.0,2,61,57,64,33
21,1.0,54.0,961.0,2,54,56,58,29
21,2.0,51.0,736.0,2,50,51,58,24
21,1.0,49.0,795.0,2,49,50,53,34
21,2.0,61.0,945.0,2,47,61,50,30
21,2.0,63.0,868.0,2,49,63,51,31
21,2.0,68.0,917.0,2,49,68,57,40
21,2.0,56.0,781.0,2,42,56,44,41
21,2.0,59.0,744.0,2,48,59,43,39
21,2.0,66.0,841.0,2,42,66,48,35
21,2.0,56.0,869.0,2,42,56,50,40
21,1.0,43.0,756.0,2,43,56,51,35
21,2.0,59.0,746.0,2,48,59,49,37
21,2.0,59.0,691.0,2,39,59,48,31
21,2.0,55.0,795.0,2,32,55,54,36
21,2.0,52.0,765.0,2,38,52,51,40
21,2.0,61.0,912.0,2,43,61,58,34
21,2.0,60.0,787.0,2,43,60,51,32
21,1.0,40.0,728.0,2,40,58,62,32
21,2.0,61.0,822.0,2,45,61,64,43
21,,,,2,50,56,60,34
21,2.0,54.0,1219.0,2,39,54,62,39
21,3.0,64.0,795.0,2,47,53,64,38
21,3.0,50.0,956.0,2,35,53,50,38
21,2.0,57.0,926.0,2,40,57,60,40
21,2.0,54.0,792.0,2,40,54,50,36
21,2.0,49.0,796.0,2,36,49,65,39
21,3.0,68.0,845.0,2,33,56,68,40
21,3.0,71.0,774.0,2,37,55,71,48
21,3.0,78.0,860.0,2,36,51,78,45
21,3.0,79.0,760.0,2,27,54,79,47
21,3.0,79.0,794.0,2,35,59,79,46
21,3.0,85.0,754.0,2,28,63,85,43
21,3.0,80.0,761.0,2,38,62,80,34
21,3.0,82.0,795.0,2,36,62,82,43
21,3.0,83.0,1376.0,2,31,54,83,50
21,3.0,85.0,937.0,2,35,58,85,38
21,3.0,71.0,785.0,2,35,55,71,41
21,3.0,74.0,744.0,2,34,52,74,42
21,3.0,83.0,840.0,2,23,59,83,46
21,3.0,69.0,755.0,2,34,57,69,53
21,3.0,75.0,830.0,2,33,51,75,52
21,3.0,64.0,708.0,2,18,49,64,46
21,3.0,68.0,4282.0,2,33,47,68,51
21,3.0,74.0,1027.0,2,34,55,74,43
21,3.0,80.0,1033.0,2,31,46,80,38
21,3.0,70.0,754.0,2,30,40,70,40
21,3.0,73.0,951.0,2,36,44,73,45
21,3.0,66.0,1049.0,2,26,47,66,39
21,3.0,71.0,909.0,2,30,46,71,49
21,3.0,70.0,780.0,2,24,50,70,37
21,3.0,71.0,843.0,2,33,47,71,35
21,4.0,39.0,873.0,2,29,45,65,39
21,3.0,71.0,917.0,2,29,43,71,45
21,2.0,32.0,734.0,2,37,32,73,51
21,3.0,65.0,1821.0,2,37,48,65,48
21,1.0,33.0,948.0,2,33,35,73,46
21,,,,2,37,35,66,41
21,3.0,59.0,1081.0,2,45,41,59,37
21,3.0,69.0,776.0,2,29,37,69,40
21,3.0,75.0,803.0,2,34,40,75,47
21,3.0,67.0,812.0,2,32,40,67,40
21,3.0,63.0,780.0,2,43,40,63,42
21,3.0,74.0,850.0,2,48,44,74,37
21,3.0,70.0,730.0,2,35,45,70,49
21,2.0,37.0,799.0,2,39,37,77,47
21,1.0,42.0,801.0,2,42,35,70,46
21,4.0,56.0,852.0,2,34,34,78,56
21,3.0,74.0,906.0,2,29,39,74,54
21,3.0,70.0,805.0,2,33,28,70,46
21,3.0,68.0,977.0,2,33,31,68,54
21,3.0,67.0,810.0,2,33,33,67,60
21,3.0,63.0,838.0,2,37,26,63,56
21,3.0,65.0,812.0,2,33,34,65,57
21,3.0,60.0,869.0,2,36,35,60,51
21,2.0,38.0,853.0,2,44,38,60,55
21,4.0,48.0,1061.0,2,47,35,62,48
21,3.0,61.0,1023.0,2,46,47,61,57
21,3.0,70.0,796.0,2,46,35,70,43
21,3.0,60.0,878.0,2,46,44,60,59
21,3.0,56.0,1109.0,2,39,35,56,51
22,1.0,84.0,1418.0,2,84,87,42,23
22,2.0,90.0,750.0,2,90,90,46,18
22,1.0,80.0,781.0,2,80,84,53,28
22,4.0,24.0,712.0,2,87,81,50,24
22,3.0,61.0,702.0,2,86,92,61,28
22,2.0,78.0,594.0,2,75,78,55,30
22,3.0,50.0,669.0,2,71,78,50,34
22,3.0,58.0,919.0,2,75,83,58,43
22,3.0,52.0,2154.0,2,77,80,52,30
22,2.0,80.0,1104.0,2,70,80,43,28
22,1.0,65.0,812.0,2,65,91,49,29
22,4.0,30.0,1232.0,2,77,90,53,30
22,4.0,29.0,793.0,2,66,79,44,29
22,4.0,30.0,936.0,2,66,90,45,30
22,4.0,35.0,817.0,2,67,81,45,35
22,4.0,32.0,769.0,2,59,75,39,32
22,4.0,33.0,798.0,2,67,82,54,33
22,2.0,82.0,644.0,2,64,82,51,20
22,1.0,61.0,710.0,2,61,87,42,28
22,4.0,27.0,654.0,2,62,85,50,27
22,2.0,87.0,717.0,2,55,87,46,32
22,1.0,59.0,880.0,2,59,87,51,34
22,3.0,50.0,663.0,2,56,79,50,38
22,4.0,34.0,658.0,2,57,75,45,34
22,2.0,75.0,944.0,2,61,75,47,34
22,1.0,59.0,809.0,2,59,74,40,33
22,3.0,42.0,832.0,2,50,82,42,37
22,1.0,57.0,816.0,2,57,72,48,41
22,4.0,37.0,680.0,2,60,73,48,37
22,2.0,71.0,681.0,2,66,71,47,38
22,1.0,65.0,656.0,2,65,57,48,34
22,1.0,64.0,701.0,2,64,62,48,28
22,2.0,56.0,937.0,2,63,56,51,23
22,2.0,58.0,707.0,2,61,58,49,37
22,3.0,54.0,725.0,2,57,61,54,30
22,2.0,67.0,673.0,2,56,67,57,30
22,1.0,59.0,751.0,2,59,64,52,29
22,4.0,27.0,618.0,2,48,65,56,27
22,2.0,64.0,792.0,2,46,64,46,27
22,1.0,59.0,622.0,2,59,60,42,35
22,3.0,47.0,730.0,2,55,63,47,26
22,2.0,63.0,572.0,2,55,63,48,14
22,1.0,56.0,1287.0,2,56,58,50,17
22,2.0,56.0,1035.0,2,53,56,52,20
22,1.0,52.0,649.0,2,52,55,60,17
22,3.0,59.0,661.0,2,56,61,59,16
22,2.0,55.0,614.0,2,52,55,49,17
22,1.0,58.0,963.0,2,58,51,54,18
22,2.0,57.0,829.0,2,59,57,56,23
22,4.0,14.0,788.0,2,65,52,51,14
22,,,,2,67,52,52,18
22,2.0,52.0,1221.0,2,67,52,51,26
22,1.0,71.0,901.0,2,71,66,48,17
22,3.0,48.0,898.0,2,71,57,48,19
22,2.0,57.0,859.0,2,69,57,55,14
22,1.0,69.0,880.0,2,69,46,48,12
22,3.0,47.0,871.0,2,68,68,47,8
22,2.0,60.0,688.0,2,61,60,51,19
22,1.0,63.0,756.0,2,63,57,63,19
22,2.0,54.0,859.0,2,58,54,51,23
22,1.0,62.0,983.0,2,62,53,61,18
22,2.0,50.0,1165.0,2,53,50,53,18
22,3.0,50.0,1100.0,2,59,61,50,13
22,1.0,65.0,821.0,2,65,50,54,26
22,2.0,58.0,942.0,2,61,58,52,35
22,3.0,54.0,851.0,2,65,54,54,27
22,4.0,23.0,914.0,2,61,56,61,23
22,2.0,66.0,796.0,2,63,66,61,28
22,3.0,62.0,879.0,2,55,71,62,21
22,1.0,61.0,689.0,2,61,57,64,33
22,2.0,56.0,707.0,2,54,56,58,29
22,1.0,50.0,796.0,2,50,51,58,24
22,3.0,53.0,729.0,2,49,50,53,34
22,2.0,61.0,1210.0,2,47,61,50,30
22,1.0,49.0,672.0,2,49,63,51,31
22,3.0,57.0,746.0,2,49,68,57,40
22,1.0,42.0,994.0,2,42,56,44,41
22,2.0,59.0,776.0,2,48,59,43,39
22,3.0,48.0,1088.0,2,42,66,48,35
22,1.0,42.0,709.0,2,42,56,50,40
22,1.0,43.0,769.0,2,43,56,51,35
22,2.0,59.0,849.0,2,48,59,49,37
22,2.0,59.0,729.0,2,39,59,48,31
22,2.0,55.0,649.0,2,32,55,54,36
22,2.0,52.0,721.0,2,38,52,51,40
22,3.0,58.0,729.0,2,43,61,58,34
22,1.0,43.0,842.0,2,43,60,51,32
22,3.0,62.0,762.0,2,40,58,62,32
22,2.0,61.0,942.0,2,45,61,64,43
22,4.0,34.0,916.0,2,50,56,60,34
22,2.0,54.0,789.0,2,39,54,62,39
22,1.0,47.0,702.0,2,47,53,64,38
22,3.0,50.0,699.0,2,35,53,50,38
22,1.0,40.0,690.0,2,40,57,60,40
22,2.0,54.0,665.0,2,40,54,50,36
22,3.0,65.0,727.0,2,36,49,65,39
22,3.0,68.0,656.0,2,33,56,68,40
22,3.0,71.0,713.0,2,37,55,71,48
22,3.0,78.0,698.0,2,36,51,78,45
22,3.0,79.0,630.0,2,27,54,79,47
22,3.0,79.0,856.0,2,35,59,79,46
22,3.0,85.0,665.0,2,28,63,85,43
